22722,   United Kingdom*,10,826,B,   Malta,470, 30 631, 29 655, 29 178, 27 539, 29 075, 27 203, 29 600, 14 667, 14 197, 13 926, 13 065, 14 107, 13 969, 15 077, 15 964, 15 458, 15 252, 14 474, 14 968, 13 234, 14 523
22723,   United Kingdom*,10,826,B,   Mauritania,478,  3,  15,  29,  113,  119,  142,  157,  3,  10,  18,  68,  73,  86,  96,..,  5,  11,  45,  46,  56,  61
22724,   United Kingdom*,10,826,B,   Mauritius*,480, 22 883, 24 326, 26 180, 31 806, 33 580, 40 190, 45 365, 12 015, 12 586, 13 339, 15 902, 17 133, 19 918, 22 270, 10 868, 11 740, 12 841, 15 904, 16 447, 20 272, 23 095
22725,   United Kingdom*,10,826,B,   Mexico,484,  704, 2 769, 4 882, 6 821, 7 201, 8 619, 9 726,  407, 1 278, 2 167, 3 036, 3 288, 3 796, 4 234,  297, 1 491, 2 715, 3 785, 3 913, 4 823, 5 492
22726,   United Kingdom*,10,826,B,   Monaco,492,  60,  136,  215,  287,  302,  361,  406,  44,  78,  113,  161,  172,  201,  226,  16,  58,  102,  126,  130,  160,  180
22727,   United Kingdom*,10,826,B,   Mongolia,496,  40,  162,  288,  915,  966, 1 156, 1 302,  23,  75,  128,  339,  371,  423,  470,  17,  87,  160,  576,  595,  733,  832
22728,   United Kingdom*,10,826,B,   Montenegro,499,  197,  447,  705,  818,  862, 1 031, 1 162,  138,  246,  358,  408,  439,  511,  570,  59,  201,  347,  410,  423,  520,  592
22729,   United Kingdom*,10,826,B,   Montserrat*,500, 1 290, 5 069, 8 935, 7 624, 8 048, 9 632, 10 872,  723, 2 230, 3 768, 3 290, 3 567, 4 109, 4 580,  567, 2 839, 5 167, 4 334, 4 481, 5 523, 6 292
22730,   United Kingdom*,10,826,B,   Morocco,504, 8 857, 10 312, 11 941, 15 760, 16 639, 19 914, 22 476, 5 132, 5 771, 6 495, 8 302, 8 927, 10 408, 11 649, 3 725, 4 541, 5 446, 7 458, 7 712, 9 506, 10 827
22731,   United Kingdom*,10,826,B,   Mozambique,508,  467, 1 840, 3 244, 4 273, 4 510, 5 398, 6 092,  280,  899, 1 530, 1 970, 2 129, 2 463, 2 751,  187,  941, 1 714, 2 303, 2 381, 2 935, 3 341
22732,   United Kingdom*,10,826,B,   Myanmar,104, 10 359, 9 891, 9 590, 10 172, 10 738, 12 851, 14 505, 4 858, 4 638, 4 483, 4 748, 5 129, 5 939, 6 631, 5 501, 5 253, 5 107, 5 424, 5 609, 6 912, 7 874
22733,   United Kingdom*,10,826,B,   Namibia,516,  172,  677, 1 195, 1 704, 1 798, 2 151, 2 427,  106,  344,  587,  797,  861,  997, 1 114,  66,  333,  608,  907,  937, 1 154, 1 313
22734,   United Kingdom*,10,826,B,   Nauru,520,..,  2,  6,  16,  16,  18,  18,..,  1,  3,  6,  6,  6,  6,..,  1,  3,  10,  10,  12,  12
22735,   United Kingdom*,10,826,B,   Nepal,524,  828, 3 257, 5 741, 26 091, 27 546, 32 969, 37 212,  624, 2 234, 3 878, 14 804, 15 874, 18 583, 20 822,  204, 1 023, 1 863, 11 287, 11 672, 14 386, 16 390
22736,   United Kingdom*,10,826,B,   Netherlands*,528, 28 913, 33 722, 39 100, 47 969, 50 645, 67 096, 81 375, 12 098, 14 631, 17 361, 22 152, 23 946, 33 344, 33 909, 16 815, 19 091, 21 739, 25 817, 26 699, 33 752, 47 466
22737,   United Kingdom*,10,826,B,   New Caledonia*,540,  19,  78,  139,  119,  125,  148,  165,  13,  41,  69,  60,  65,  75,  82,  6,  37,  70,  59,  60,  73,  83
22738,   United Kingdom*,10,826,B,   New Zealand*,554, 40 222, 47 883, 56 350, 55 720, 58 829, 70 411, 79 478, 18 887, 22 696, 26 822, 27 099, 29 230, 33 927, 37 914, 21 335, 25 187, 29 528, 28 621, 29 599, 36 484, 41 564
22739,   United Kingdom*,10,826,B,   Nicaragua,558,  31,  124,  221,  279,  293,  350,  393,  16,  45,  75,  108,  117,  134,  149,  15,  79,  146,  171,  176,  216,  244
22740,   United Kingdom*,10,826,B,   Niger,562,  13,  54,  97,  139,  146,  174,  195,  9,  30,  52,  76,  81,  95,  106,  4,  24,  45,  63,  65,  79,  89
22741,   United Kingdom*,10,826,B,   Nigeria,566, 45 984, 65 168, 85 449, 133 246, 162 051, 181 046, 205 773, 22 988, 32 488, 42 450, 67 520, 78 067, 90 002, 103 668, 22 996, 32 680, 42 999, 65 726, 83 984, 91 044, 102 105
22742,   United Kingdom*,10,826,B,   North Macedonia,807,  347,  787, 1 241, 1 948, 2 056, 2 460, 2 776,  214,  335,  460,  811,  881, 1 012, 1 127,  133,  452,  781, 1 137, 1 175, 1 448, 1 649
22743,   United Kingdom*,10,826,B,   Norway*,578, 8 506, 10 835, 13 348, 14 181, 14 971, 17 918, 20 224, 3 379, 4 364, 5 406, 5 768, 6 271, 7 195, 8 010, 5 127, 6 471, 7 942, 8 413, 8 700, 10 723, 12 214
22744,   United Kingdom*,10,826,B,   Oman,512,  281, 1 108, 1 954, 2 401, 2 534, 3 032, 3 421,  198,  689, 1 190, 1 363, 1 461, 1 711, 1 916,  83,  419,  764, 1 038, 1 073, 1 321, 1 505
22745,   United Kingdom*,10,826,B,   Pakistan,586, 228 321, 267 177, 310 526, 379 494, 460 473, 532 502, 537 047, 117 858, 137 138, 158 388, 194 851, 243 285, 287 171, 282 645, 110 463, 130 039, 152 138, 184 643, 217 188, 245 331, 254 402
22746,   United Kingdom*,10,826,B,   Panama,591,  68,  269,  476,  556,  586,  701,  789,  38,  115,  195,  230,  250,  288,  320,  30,  154,  281,  326,  336,  413,  469
22747,   United Kingdom*,10,826,B,   Papua New Guinea,598,  147,  580, 1 023, 1 003, 1 058, 1 266, 1 428,  89,  287,  489,  479,  517,  600,  669,  58,  293,  534,  524,  541,  666,  759
22748,   United Kingdom*,10,826,B,   Paraguay,600,  70,  275,  486,  581,  613,  732,  826,  42,  131,  222,  259,  281,  323,  362,  28,  144,  264,  322,  332,  409,  464
22749,   United Kingdom*,10,826,B,   Peru,604,  567, 2 231, 3 933, 5 209, 5 499, 6 581, 7 426,  296,  872, 1 458, 1 930, 2 109, 2 403, 2 668,  271, 1 359, 2 475, 3 279, 3 390, 4 178, 4 758
22750,   United Kingdom*,10,826,B,   Philippines,608, 21 328, 29 809, 38 793, 78 153, 115 812, 130 438, 141 722, 5 337, 7 313, 9 354, 25 335, 43 573, 49 817, 48 765, 15 991, 22 496, 29 439, 52 818, 72 239, 80 621, 92 957
22751,   United Kingdom*,10,826,B,   Poland,616, 71 908, 64 757, 58 696, 328 135, 537 859, 804 481, 835 975, 41 357, 34 255, 27 650, 160 678, 272 733, 379 868, 395 282, 30 551, 30 502, 31 046, 167 457, 265 126, 424 613, 440 693
22752,   United Kingdom*,10,826,B,   Portugal,620, 19 323, 27 105, 35 344, 59 174, 129 340, 129 278, 141 916, 8 925, 12 849, 16 953, 28 991, 58 366, 58 333, 73 821, 10 398, 14 256, 18 391, 30 183, 70 974, 70 945, 68 095
22753,   United Kingdom*,10,826,B,   Qatar,634,  148,  582, 1 026, 1 647, 1 738, 2 079, 2 347,  96,  320,  548,  981, 1 050, 1 232, 1 383,  52,  262,  478,  666,  688,  847,  964
22754,   United Kingdom*,10,826,B,   Republic of Korea,410, 1 717, 6 750, 11 898, 8 591, 9 070, 10 856, 12 253,  983, 3 075, 5 209, 3 737, 4 051, 4 670, 5 207,  734, 3 675, 6 689, 4 854, 5 019, 6 186, 7 046
22755,   United Kingdom*,10,826,B,   Republic of Moldova*,498,  61,  243,  430, 1 665, 1 757, 2 102, 2 370,  37,  121,  207,  711,  771,  887,  988,  24,  122,  223,  954,  986, 1 215, 1 382
22756,   United Kingdom*,10,826,B,   Réunion*,638,  1,  7,  15,  13,  13,  14,  15,  1,  6,  12,  10,  10,  12,  14,..,  1,  3,  3,  3,  2,  1
22757,   United Kingdom*,10,826,B,   Romania,642, 3 873, 5 579, 7 379, 41 686, 173 039, 172 953, 393 569, 2 045, 2 719, 3 431, 20 781, 90 644, 90 592, 207 200, 1 828, 2 860, 3 948, 20 905, 82 395, 82 361, 186 369
22758,   United Kingdom*,10,826,B,   Russian Federation,643, 4 247, 9 605, 15 125, 25 383, 26 798, 32 073, 36 203, 2 632, 4 122, 5 667, 8 702, 9 547, 10 810, 11 980, 1 615, 5 483, 9 458, 16 681, 17 251, 21 263, 24 223
22759,   United Kingdom*,10,826,B,   Rwanda,646,  331, 1 301, 2 294, 3 141, 3 315, 3 967, 4 476,  192,  601, 1 019, 1 392, 1 507, 1 739, 1 939,  139,  700, 1 275, 1 749, 1 808, 2 228, 2 537
22760,   United Kingdom*,10,826,B,   Saint Helena*,654,  480, 1 888, 3 329, 2 841, 2 999, 3 589, 4 049,  256,  765, 1 284, 1 125, 1 226, 1 404, 1 562,  224, 1 123, 2 045, 1 716, 1 773, 2 185, 2 487
22761,   United Kingdom*,10,826,B,   Saint Kitts and Nevis,659,  910, 3 575, 6 302, 5 610, 5 922, 7 087, 7 998,  542, 1 728, 2 940, 2 596, 2 806, 3 246, 3 623,  368, 1 847, 3 362, 3 014, 3 116, 3 841, 4 375
22762,   United Kingdom*,10,826,B,   Saint Lucia,662, 1 153, 4 534, 7 993, 8 029, 8 476, 10 144, 11 448,  667, 2 100, 3 563, 3 609, 3 905, 4 510, 5 033,  486, 2 434, 4 430, 4 420, 4 571, 5 634, 6 415
22763,   United Kingdom*,10,826,B,   Saint Vincent and the Grenadines,670,  990, 3 889, 6 855, 6 704, 7 077, 8 470, 9 558,  597, 1 916, 3 263, 3 213, 3 467, 4 021, 4 491,  393, 1 973, 3 592, 3 491, 3 610, 4 449, 5 067
22764,   United Kingdom*,10,826,B,   Samoa,882,  38,  149,  264,  226,  238,  284,  319,  26,  87,  149,  129,  138,  162,  181,  12,  62,  115,  97,  100,  122,  138
22765,   United Kingdom*,10,826,B,   Sao Tome and Principe,678,  11,  48,  87,  480,  506,  605,  681,  5,  14,  24,  175,  192,  219,  242,  6,  34,  63,  305,  314,  386,  439
22766,   United Kingdom*,10,826,B,   Saudi Arabia,682, 4 198, 6 294, 8 497, 19 498, 20 585, 24 638, 27 808, 2 218, 3 380, 4 592, 11 116, 11 917, 13 954, 15 639, 1 980, 2 914, 3 905, 8 382, 8 668, 10 684, 12 169
22767,   United Kingdom*,10,826,B,   Senegal,686,  100,  396,  699, 1 247, 1 315, 1 573, 1 775,  66,  226,  389,  702,  752,  880,  987,  34,  170,  310,  545,  563,  693,  788
22768,   United Kingdom*,10,826,B,   Serbia*,688, 1 586, 3 588, 5 651, 19 717, 6 918, 8 280, 9 343, 1 073, 1 843, 2 640, 9 026, 3 244, 3 752, 4 186,  513, 1 745, 3 011, 10 691, 3 674, 4 528, 5 157
22769,   United Kingdom*,10,826,B,   Seychelles,690, 2 896, 2 828, 2 808, 3 002, 3 168, 3 791, 4 278, 1 239, 1 164, 1 103, 1 184, 1 289, 1 475, 1 642, 1 657, 1 664, 1 705, 1 818, 1 879, 2 316, 2 636
22770,   United Kingdom*,10,826,B,   Sierra Leone,694, 6 161, 11 228, 16 485, 18 691, 19 733, 23 618, 26 657, 2 896, 5 210, 7 596, 8 488, 9 182, 10 613, 11 843, 3 265, 6 018, 8 889, 10 203, 10 551, 13 005, 14 814
22771,   United Kingdom*,10,826,B,   Singapore,702, 33 320, 35 923, 39 131, 38 111, 40 236, 48 157, 54 357, 15 854, 17 079, 18 542, 17 670, 19 096, 22 100, 24 672, 17 466, 18 844, 20 589, 20 441, 21 140, 26 057, 29 685
22772,   United Kingdom*,10,826,B,   Slovakia,703, 1 431, 3 236, 5 097, 31 366, 33 115, 76 005, 72 209,  722,  826,  939, 13 683, 14 828, 33 906, 33 852,  709, 2 410, 4 158, 17 683, 18 287, 42 099, 38 357
22773,   United Kingdom*,10,826,B,   Slovenia,705,  334,  756, 1 192, 1 552, 1 638, 3 512, 3 668,  207,  323,  444,  600,  654, 2 026, 1 344,  127,  433,  748,  952,  984, 1 486, 2 324
22774,   United Kingdom*,10,826,B,   Solomon Islands,90,  42,  170,  302,  301,  317,  379,  425,  25,  81,  138,  141,  152,  176,  195,  17,  89,  164,  160,  165,  203,  230
22775,   United Kingdom*,10,826,B,   Somalia,706, 6 078, 23 882, 42 089, 67 445, 111 360, 133 284, 150 448, 3 570, 11 330, 19 249, 29 647, 42 620, 48 555, 53 917, 2 508, 12 552, 22 840, 37 798, 68 740, 84 729, 96 531
22776,   United Kingdom*,10,826,B,   South Africa,710, 66 921, 100 971, 136 720, 158 876, 220 812, 204 440, 247 336, 30 985, 47 600, 64 877, 75 828, 111 804, 94 564, 124 742, 35 936, 53 371, 71 843, 83 048, 109 008, 109 876, 122 594
22777,   United Kingdom*,10,826,B,   Spain*,724, 37 827, 44 874, 52 676, 64 159, 67 738, 121 378, 150 892, 16 147, 18 838, 21 778, 27 668, 29 999, 53 931, 70 507, 21 680, 26 036, 30 898, 36 491, 37 739, 67 447, 80 385
22778,   United Kingdom*,10,826,B,   Sri Lanka,144, 38 424, 51 624, 65 693, 90 699, 109 679, 141 998, 128 207, 20 798, 28 679, 36 983, 49 250, 59 441, 75 647, 68 128, 17 626, 22 945, 28 710, 41 449, 50 238, 66 351, 60 079
22779,   United Kingdom*,10,826,B,   Sudan,729, 1 489, 5 854, 10 319, 13 378, 14 123, 16 904, 19 078,  984, 3 323, 5 711, 7 597, 8 145, 9 537, 10 687,  505, 2 531, 4 608, 5 781, 5 978, 7 367, 8 391
22780,   United Kingdom*,10,826,B,   Suriname,740,  36,  144,  255,  326,  343,  409,  460,  21,  64,  108,  129,  140,  160,  176,  15,  80,  147,  197,  203,  249,  284
22781,   United Kingdom*,10,826,B,   Sweden,752, 10 818, 16 159, 21 773, 25 396, 26 812, 21 303, 35 824, 3 652, 5 543, 7 501, 9 255, 10 120, 8 605, 13 106, 7 166, 10 616, 14 272, 16 141, 16 692, 12 698, 22 718
22782,   United Kingdom*,10,826,B,   Switzerland,756, 12 338, 13 797, 15 488, 16 582, 17 506, 20 952, 23 649, 4 214, 5 044, 5 936, 6 610, 7 194, 8 242, 9 170, 8 124, 8 753, 9 552, 9 972, 10 312, 12 710, 14 479
22783,   United Kingdom*,10,826,B,   Syrian Arab Republic,760, 2 761, 3 366, 4 028, 6 178, 6 521, 8 144, 11 457, 1 647, 2 009, 2 400, 3 757, 4 018, 4 927, 6 891, 1 114, 1 357, 1 628, 2 421, 2 503, 3 217, 4 566
22784,   United Kingdom*,10,826,B,   Tajikistan,762,  13,  54,  97,  241,  253,  302,  338,  9,  27,  45,  108,  116,  134,  149,  4,  27,  52,  133,  137,  168,  189
22785,   United Kingdom*,10,826,B,   Thailand,764, 7 189, 11 357, 15 716, 27 756, 29 304, 35 073, 39 589, 2 130, 3 243, 4 388, 7 065, 7 906, 8 698, 9 542, 5 059, 8 114, 11 328, 20 691, 21 398, 26 375, 30 047
22786,   United Kingdom*,10,826,B,   Timor-Leste,626,  330, 1 300, 2 293, 1 956, 2 064, 2 470, 2 787,  248,  884, 1 534, 1 319, 1 406, 1 660, 1 866,  82,  416,  759,  637,  658,  810,  921
22787,   United Kingdom*,10,826,B,   Togo,768,  76,  300,  530,  998, 1 053, 1 259, 1 420,  54,  186,  320,  569,  611,  715,  801,  22,  114,  210,  429,  442,  544,  619
22788,   United Kingdom*,10,826,B,   Tonga,776,  19,  77,  137,  194,  204,  243,  273,  13,  42,  72,  115,  123,  144,  161,  6,  35,  65,  79,  81,  99,  112
22789,   United Kingdom*,10,826,B,   Trinidad and Tobago,780, 17 191, 18 728, 20 581, 20 689, 21 843, 26 142, 29 508, 6 975, 7 410, 7 941, 7 930, 8 648, 9 879, 10 980, 10 216, 11 318, 12 640, 12 759, 13 195, 16 263, 18 528
22790,   United Kingdom*,10,826,B,   Tunisia,788, 2 367, 2 644, 2 967, 4 242, 4 478, 5 359, 6 048, 1 440, 1 664, 1 913, 2 875, 3 065, 3 618, 4 066,  927,  980, 1 054, 1 367, 1 413, 1 741, 1 982
22791,   United Kingdom*,10,826,B,   Turkey,792, 25 947, 38 795, 52 296, 68 149, 71 951, 86 116, 97 205, 14 729, 21 671, 28 932, 37 536, 40 292, 47 093, 52 747, 11 218, 17 124, 23 364, 30 613, 31 659, 39 023, 44 458
22792,   United Kingdom*,10,826,B,   Turkmenistan,795,  12,  51,  91,  379,  399,  477,  538,  7,  19,  30,  146,  159,  182,  204,  5,  32,  61,  233,  240,  295,  334
22793,   United Kingdom*,10,826,B,   Turks and Caicos Islands*,796,  17,  70,  126,  108,  113,  134,  149,  11,  34,  59,  52,  56,  64,  71,  6,  36,  67,  56,  57,  70,  78
22794,   United Kingdom*,10,826,B,   Uganda,800, 49 648, 51 083, 53 378, 53 515, 56 501, 67 625, 76 333, 26 028, 26 338, 27 028, 26 268, 28 323, 32 893, 36 764, 23 620, 24 745, 26 350, 27 247, 28 178, 34 732, 39 569
22795,   United Kingdom*,10,826,B,   Ukraine*,804, 3 233, 7 311, 11 512, 15 510, 16 374, 19 596, 22 119, 2 398, 4 476, 6 621, 7 132, 7 710, 8 917, 9 955,  835, 2 835, 4 891, 8 378, 8 664, 10 679, 12 164
22796,   United Kingdom*,10,826,B,   United Arab Emirates,784,  754, 2 965, 5 226, 7 760, 8 192, 9 805, 11 065,  506, 1 721, 2 960, 4 387, 4 705, 5 507, 6 171,  248, 1 244, 2 266, 3 373, 3 487, 4 298, 4 894
22797,   United Kingdom*,10,826,B,   United Republic of Tanzania*,834, 29 112, 30 079, 31 553, 31 636, 33 400, 39 975, 45 122, 15 233, 15 560, 16 111, 15 741, 16 962, 19 714, 22 039, 13 879, 14 519, 15 442, 15 895, 16 438, 20 261, 23 083
22798,   United Kingdom*,10,826,B,   United States of America*,840, 141 818, 146 271, 153 185, 163 855, 188 055, 189 961, 170 771, 71 043, 71 391, 72 746, 76 098, 78 140, 90 904, 75 770, 70 775, 74 880, 80 439, 87 757, 109 915, 99 057, 95 001
22799,   United Kingdom*,10,826,B,   United States Virgin Islands*,850,  21,  85,  152,  130,  136,  161,  181,  13,  41,  71,  62,  66,  75,  84,  8,  44,  81,  68,  70,  86,  97
22800,   United Kingdom*,10,826,B,   Uruguay,858,  134,  530,  935, 1 077, 1 136, 1 359, 1 532,  78,  246,  416,  495,  535,  619,  691,  56,  284,  519,  582,  601,  740,  841
22801,   United Kingdom*,10,826,B,   Uzbekistan,860,  73,  287,  506, 1 465, 1 546, 1 850, 2 087,  43,  133,  223,  692,  748,  867,  968,  30,  154,  283,  773,  798,  983, 1 119
22802,   United Kingdom*,10,826,B,   Vanuatu,548,  16,  67,  121,  130,  136,  161,  181,  9,  29,  50,  56,  60,  68,  76,  7,  38,  71,  74,  76,  93,  105
22803,   United Kingdom*,10,826,B,   Venezuela (Bolivarian Republic of),862,  555, 2 182, 3 846, 6 040, 6 376, 7 630, 8 611,  323, 1 016, 1 722, 2 746, 2 970, 3 432, 3 830,  232, 1 166, 2 124, 3 294, 3 406, 4 198, 4 781
22804,   United Kingdom*,10,826,B,   Viet Nam,704, 19 674, 20 943, 22 566, 24 657, 26 032, 31 158, 35 168, 9 856, 10 135, 10 558, 11 213, 12 130, 14 023, 15 649, 9 818, 10 808, 12 008, 13 444, 13 902, 17 135, 19 519
22805,   United Kingdom*,10,826,B,   Yemen,887, 1 745, 6 857, 12 085, 14 073, 14 857, 17 782, 20 071, 1 185, 4 051, 6 977, 7 780, 8 350, 9 762, 10 936,  560, 2 806, 5 108, 6 293, 6 507, 8 020, 9 135
22806,   United Kingdom*,10,826,B,   Zambia,894, 16 558, 18 532, 20 818, 23 164, 24 456, 29 271, 33 040, 8 233, 8 930, 9 752, 10 591, 11 454, 13 245, 14 784, 8 325, 9 602, 11 066, 12 573, 13 002, 16 026, 18 256
22807,   United Kingdom*,10,826,B,   Zimbabwe,716, 20 857, 34 085, 47 888, 79 684, 126 091, 150 915, 170 350, 9 909, 15 823, 21 956, 35 918, 57 403, 66 250, 73 892, 10 948, 18 262, 25 932, 43 766, 68 688, 84 665, 96 458
22808,   United Kingdom*,10,826,B,Other,2003, 8 641, 23 291, 38 115, 39 471, 41 672, 33 704, 39 260, 5 913, 12 632, 19 528, 20 430, 21 982, 17 455, 19 902, 2 728, 10 659, 18 587, 19 041, 19 690, 16 249, 19 358
